name,brandName,ratingScore,price,processor,ram,memory,displaySize,gen
asus vivobook 15,ASUS,0.0,126000.0,i7,8gb,512gb,"15.6""",12th
dell inspiron 3511,Dell,0.0,86000.0,i5,8gb,512gb,,11th
acer nitro 5,Acer,0.0,165000.0,intel,8gb,512 ssd,"15.6""",10th
acer aspire 3,Acer,0.0,90000.0,i5,8gb,256gb,"15.6""",11th
acer aspire vero,Acer,0.0,107000.0,i7,6gb,512gb,"15.6""",11th
asus rog zephyrus,ASUS,0.0,261333.0,ryzen,,,,
lenovo legion y540,Lenovo,0.0,140000.0,i7,8gb,512gb,15.6',
hp 14dk1022 amd,HP,5.0,55000.0,amd,8gb,128gb,"14""",
acer nitro 5,Acer,0.0,116000.0,intel,8gb,256gb,"15.6""",11th
acer travelmate i5,Acer,0.0,80000.0,i5,8gb,256gb,"14""",10th
asus tuf f15,ASUS,0.0,162000.0,i7,6gb,512gb,"15.6""",11th
asus vivobook 14,ASUS,0.0,95000.0,i5,8gb,256gb,"14""",11th
dell vostro 3510,Dell,0.0,78999.0,i5,8gb,256gb,"15.6""",11th
acer swift 3,Acer,0.0,108000.0,ryzen,8gb,512gb,"14""",
asus zenbook 14,ASUS,0.0,154000.0,i7,6gb,512gb,14',711th
acer aspire 5,Acer,0.0,60000.0,i3,4gb,128gb,"15.6""",
acer aspire 5,Acer,0.0,87000.0,i5,8gb,512gb,"15.6""",11th
acer aspire 5,Acer,0.0,92000.0,i5,8gb,512gb,"15.6""",11th
asus vivobook 14,ASUS,0.0,63000.0,i3,4gb,256gb,"14""",10th
acer aspire 5,Acer,0.0,95000.0,i5,8gb,512gb,"15.6""",11th
acer swift 3,Acer,0.0,94000.0,ryzen,8gb,512gb,"14""",
hp ryzen 3,HP,0.0,55000.0,ryzen,8gb,128gb,,
gp66 leopard 11uh,No Brand,0.0,343000.0,other,8gb,,,
dell inspiron 15,Dell,0.0,63900.0,other,,,,
msi ge66 raider,MSI,0.0,370000.0,i7,,,,
hp laptop 240,HP,0.0,68000.0,intel,4gb,500gb,"14 """,10th
asus vivobook e410ma,ASUS,0.0,49000.0,other,4gb,256gb,"14""",
acer swift 3,Acer,0.0,79000.0,ryzen,8gb,256gb,"14""",
acer swift 3x,Acer,0.0,148000.0,i7,4gb,1tb,"14""",11th
dell inspiron 5400,Dell,0.0,121000.0,i7,8gb,512gb,"14""",10th
dell inspiron 5391,Dell,0.0,115000.0,i5,8gb,512gb,13.3',10th
dell latitude 3420,Dell,0.0,120000.0,i7,8gb,1tb,,11th
acer nitro 5,Acer,0.0,135000.0,ryzen,6gb,512gb,15.6,
"lenovo laptop,yoga,8 gb,256",Lenovo,0.0,99900.0,other,8 gb,256 gb,,
dell inspirion 3501,Dell,0.0,85990.0,i5,4gb,1tb,"15.6""",11th
asus vivobook 15,ASUS,0.0,105000.0,i5,8gb,512gb,"15.6""",11th
asus vivobook 14,ASUS,0.0,71111.0,i3,4gb,256gb,"14""",12th
dell inspiron 14,Dell,0.0,108000.0,ryzen,8gb,512gb,"14""",
acer predator helios,Acer,0.0,215000.0,i7,6gb,1tb,"15.6""",11th
lenovo legion 5,Lenovo,0.0,245000.0,ryzen,6gb,512gb,16',
dell inspiron 3511,Dell,0.0,119000.0,other,8gb,512 gb,15.6',
dell vostro 3500,Dell,0.0,92000.0,intel,8gb,256gb,,11 gen
dell inspirion 3501,Dell,0.0,79800.0,i5,8gb,256gb,"15.6""",11gen
asus tuf f15,ASUS,0.0,183000.0,i7,6gb,512gb,"15.6""",11th
acer swift 3,Acer,0.0,108000.0,ryzen,8gb,512gb,"14""",
acer nitro 5,Acer,0.0,150000.0,i7,8gb,512gb,"15.6""",10th
hp envy 13,HP,0.0,128000.0,i7,8gb,512 gb,13.3,12th
dell inspiron 5493,Dell,0.0,97000.0,i5,2gb,512gb,14',10th
acer nitro 5,Acer,1.0,144000.0,ryzen,6gb,256gb,"15.6""",
asus rog zephyrus,ASUS,0.0,293000.0,ryzen,6gb,1tb,14',
hp pavilion power,HP,0.0,141750.0,i5,8gb,512gb,"15.6""",
asus rog strix,ASUS,0.0,410000.0,ryzen,6gb,1tb,"15.6""",
acer nitro 5,Acer,0.0,126000.0,i7,8gb,512ssd,"15.6""",11th
acer nitro 5,Acer,0.0,140000.0,i5,6gb,256gb,"15.6""",10th
acer nitro 5,Acer,0.0,130000.0,i7,8gb,512gb,15.6,10th
hp 14s laptop/,HP,0.0,97000.0,intel,8gb,512 gb,"14 """,
dell vostro 3510,Dell,0.0,77000.0,i5,4gb,1tb,15.6,11th
acer laptop a51454g,Acer,0.0,96500.0,i5,,,,11th
asus rog strix,ASUS,0.0,361000.0,ryzen,2gb,1tb,"15.6""",
acer aspire 5,Acer,0.0,97000.0,ryzen,8gb,256gb,"15.6""",
dell inspiron 3511,Dell,0.0,92000.0,i5,8gb,512gb,"15.6""",11th
dell inspiron 5415,Dell,0.0,95000.0,ryzen,8gb,256gb,"14""",
asus zenbook q408ug/,ASUS,0.0,99990.0,ryzen,8gb,256gb,,
microsoft surface 3,Microsoft,0.0,192500.0,i5,8gb,256gb,"13.5""",5gen
asus vivobook k403fa,ASUS,0.0,131000.0,i7,6gb,512gb,"14""",10th
hp envy 2in1,HP,0.0,124500.0,intel,8gb,512gb,"13.3""",12th
lenovo ideapad gaming,Lenovo,0.0,128000.0,intel,6gb,512gb,"15.6""",11th
acer aspire 3,Acer,0.0,74000.0,i5,4gb,1tb,"15.6""",10th
acer aspire 5,Acer,0.0,92000.0,i5,8gb,512gb,"15.6""",11th
acer swift 2021,Acer,0.0,125000.0,i7,8gb,512gb,"13.3""",11th
dell inspiron 3511,Dell,0.0,119000.0,i7,8gb,512gb,"15.6""",11th
acer nitro 5,Acer,0.0,165000.0,amd,6gb,512 ssd,"15.6""",
dell inspiron 5501/,Dell,0.0,94000.0,i5,2gb,256ssd,"15.6""",10th
hp laptop 240,HP,0.0,75500.0,intel,8gb,256gb,"14 """,10th
dell latitude 3410,Dell,0.0,88000.0,i5,8gb,1tb,"14""",10th
"dell laptop,14 ''",Dell,0.0,78000.0,other,4gb,1 tb,14 ',
hp notebook 14dq1059,HP,0.0,79000.0,i5,8gb,256gb,"14""",10th
acer aspire3 i3,Acer,0.0,61000.0,i3,4gb,1tb,,11th
lenovo ideapad 3,Lenovo,0.0,82000.0,amd,8gb,256gb,"15.6""",
hp envy 13,HP,0.0,100000.0,intel,8gb,256gb,"13""",10th
"dell laptop,14 ''",Dell,0.0,80000.0,other,8gb,256 gb,14 ',
dell xps 13,Dell,0.0,255000.0,i7,6gb,512gb,13.3',11 gen
dell inspiron 3501,Dell,0.0,98700.0,i5,8gb,256gb,,511th
asus tuf dash,ASUS,0.0,278000.0,i7,6gb,1tb,"15.6""",11th
asus vivobook flip,ASUS,0.0,81000.0,ryzen,4gb,256gb,"14""",
hp 15 ef,HP,0.0,73500.0,ryzen,8gb,256gb,"15.6""",
acer aspire 5,Acer,0.0,62000.0,i3,4gb,128gb,"15.6""",
"dell inspiron 14""",Dell,0.0,115000.0,i5,,,"14""",11th
acer aspire a315,Acer,0.0,77900.0,ryzen,4gb,1 tb,"15.6""",
acer swift 3,Acer,0.0,95000.0,i5,8gb,512gb,"14""",11th
dell xps 13,Dell,0.0,200000.0,i7,6gb,512gb,13.3',10 gen
dell inspiron 7306,Dell,0.0,197400.0,i7,6gb,512gb,13.3',11th
acer aspire 3,Acer,0.0,90000.0,i5,8gb,256gb,"15.6""",11th
acer spin 3,Acer,0.0,118000.0,i5,8gb,512gb,"14""",11th
gp66 leopard 11ug,No Brand,0.0,271000.0,other,8gb,,,
asus tuf f15,ASUS,0.0,115000.0,i5,8gb,512gb,"15.6""",10th
acer spin 3,Acer,0.0,101500.0,i5,8gb,256ssd,"14.0""",10th
dell inspiron 7306,Dell,0.0,188000.0,i7,6gb,512gb,13.3',11th
acer swift 5,Acer,0.0,145000.0,i7,8gb,512gb,"14""",10th
"hp 14"" fhd,",HP,0.0,51999.0,amd,4gb,256ssd,"14""",
dell inspiron 5415,Dell,0.0,115000.0,ryzen,8gb,512gb,"14""",
hp envy 15,HP,0.0,125000.0,intel,8gb,256gb,15.6,12th
lenovo thinkpad l14,Lenovo,0.0,128250.0,i5,8 gb,512 gb,"14""",14 gen
gp66 leopard 11ue,No Brand,0.0,242000.0,other,6gb,,,
dell inspiron 7405,Dell,0.0,93000.0,other,,,,
acer spin 3,Acer,0.0,75000.0,intel,8gb,256gb,"14""",10th
hp laptop 240,HP,0.0,71000.0,intel,8gb,500gb,"14 """,10th
dell vostro 3510,Dell,0.0,60000.0,i3,4gb,1tb,"15.6""",11th
lenovo legion 5,Lenovo,0.0,254800.0,amd,6gb,1tb,,
hp 15 amd,HP,0.0,105000.0,amd,8gb,512gb,,
asus laptop 14,ASUS,0.0,67000.0,i3,6 gb,256 gb,"14""",11th
"dell vostro 15.6""",Dell,0.0,59999.0,i3,,,"15.6""",10th
"acer lapto,13 ''",Acer,0.0,91000.0,i5,8 gb,512 gb,13 ',
acer nitro 5,Acer,0.0,139000.0,i5,8gb,512gb,"15.6""",11th
acer swift 3,Acer,0.0,141750.0,i5,,,,11th
dell g5 15,Dell,0.0,173000.0,i7,6gb,512gb,"15.6""",10th
acer nitro 5,Acer,0.0,175000.0,i7,6gb,1tb,"15.6""",11th
asus rog flow,ASUS,0.0,238888.0,amd,6gb,1tb,"13.4""",
dell vostro 5510,Dell,0.0,107000.0,intel,6gb,512gb,"15.6""",
"dell inspiron 15i311gen15.6""",Dell,0.0,73900.0,i3,,,"15.6""",311gen
acer nitro 5,Acer,0.0,123000.0,i7,8gb,512ssd,,11th
acer aspire 5,Acer,0.0,82000.0,ryzen,8gb,256gb,"15.6""",
dell inspiron 5400,Dell,0.0,121000.0,i7,8gb,512gb,"14""",10th
acer predator triton,No Brand,0.0,188475.0,i7,6gb,512gb,"14""",11th
acer aspire 5,Acer,0.0,118000.0,i7,6gb,512gb,"15.6""",11th
dell g5 2021,Dell,0.0,185000.0,ryzen,6gb,512gb,"15.6""",
dell inspiron 5515,Dell,0.0,95000.0,ryzen,8gb,256gb,"15.6""",
dell inspiron 7490,Dell,0.0,118000.0,i5,8gb,256gb,14',10th
dell inspiron 15,Dell,0.0,109900.0,i5,,,,
dell vostro 3400/i5,Dell,0.0,82000.0,i5,4gb,1tb,"14 """,11th
asus e410m 10th,ASUS,0.0,39999.0,other,4 gb,128 gb,"14""",10th
dell xps 13,Dell,0.0,255000.0,i7,6gb,512gb,13.3',11 gen
dell inspiron 7300,Dell,0.0,185000.0,i7,6gb,1tb,13.3',11th
asus x415e intel,ASUS,0.0,71500.0,intel,4gb,256gb,"14""",11th
laptop acer aspire5,Acer,0.0,90000.0,i5,8gb,512ssd,,11th
dell inspiron 15,Dell,0.0,124500.0,intel,8gb,,,11th
asus vivobook x413ja,ASUS,0.0,60000.0,i3,4gb,128gb,,10th
dell vostro 3400/i5,Dell,0.0,82500.0,i5,4gb,1tb,"14 """,11th
asus tuf a15,ASUS,0.0,221000.0,ryzen,6gb,1tb,"15.6""",
asus tuf f15,ASUS,0.0,162000.0,i5,6gb,512gb,"15.6""",11th
asus vivobook x515ja,ASUS,0.0,115000.0,i7,8gb,512gb,"14""",10th
asus vivobook 15,ASUS,0.0,56000.0,intel,4 gb,256 ssd,15.6,11th
acer nitro 5,Acer,0.0,165000.0,i7,2gb,512gb,"15.6""",10th
hp envy 13,HP,0.0,110000.0,i5,8gb,256 gb,13.3,10th
hp14fq0013dx ryzen 33250u/4gb,HP,0.0,56000.0,ryzen,4gb,256gb,,
acer aspire 3,Acer,0.0,74000.0,i5,4gb,1tb,"15.6""",10th
dell inspiron 7490,Dell,0.0,118000.0,i5,8gb,256gb,14',10th
asus rog strix,ASUS,0.0,194000.0,ryzen,6gb,512gb,"15.6""",
dell vostro 7500,Dell,0.0,175000.0,i7,6gb,1tb,"15.6""",10th
dell inspiron 3505,Dell,0.0,98000.0,ryzen,8gb,512gb,"15.6""",
asus zenbook flip,ASUS,0.0,176000.0,i7,6gb,512gb,"13.3""",11th
dell 14 inspiron,Dell,0.0,110000.0,i5,8 gb,512 gb,13.3,
"asus vivobook 1414""fhddual_coreintel_celeron",ASUS,0.0,56500.0,intel,,,"1414""",
dell latitude 3420,Dell,0.0,120000.0,i5,8gb,256 ssd,,11th
lenovo thinkpad l14,Lenovo,0.0,145000.0,i5,8gb,,"14""",14 gen
lenovo3 15iml05 core,Lenovo,0.0,78000.0,i5,2gb,512 gb,"15.6""",10th
asus vivobook e510,ASUS,0.0,49400.0,other,4gb,256gb,"15.6""",10th
dell inspirion 3501,Dell,0.0,93000.0,i5,8gb,512gb,"15.6""",11th
acer swift 3,Acer,0.0,100000.0,ryzen,6gb,512gb,"14""",
asus zenbook 14,ASUS,0.0,133000.0,i5,,,,
dell xps 13,Dell,0.0,215000.0,i7,6gb,512gb,13.3',11th
acer nitro 5,Acer,0.0,150000.0,intel,8gb,512 ssd,"15.6""",10th
dell inspiron 15,Dell,0.0,98900.0,intel,8gb,1tb,,11th
acer nitro 5,Acer,0.0,117000.0,i5,8gb,512gb,,10th
"creator z16a11uet, 11th",MSI,0.0,292500.0,intel,,,2.5,11th
laptop dell inspiron,Dell,0.0,83000.0,other,,,,
acer aspire 3,Acer,0.0,70000.0,ryzen,8gb,256gb,"14""",
asus vivobook 14,ASUS,0.0,108000.0,ryzen,8gb,512gb,"14""",
lenovo ideapad 3i,Lenovo,0.0,54000.0,intel,4gb,128gb,"15.6""",11th
dell inspiron 15,Dell,0.0,88900.0,i5,,,,
dell inspirion 3501,Dell,0.0,92000.0,i5,8gb,512gb,15.6,11th
asus tuf dash,ASUS,0.0,278000.0,i7,6gb,1tb,"15.6""",11th
lenovo ideapad (slim),Lenovo,0.0,59990.0,intel,4gb,256gb,15.6,
lenovo celeron 4gb,Lenovo,0.0,39500.0,other,4gb,128 gb,14',
asus vivo book,ASUS,0.0,102000.0,i7,8gb,256gb,"14""",
dell latitude 3420,Dell,0.0,95000.0,i5,8gb,1tb,,11th
acer travelmate 21453,Acer,0.0,97500.0,i5,8gb,,,11th
"acer laptop,15 ''",Acer,0.0,90500.0,other,8 gb,256 gb,15 ',12 gen
asus zenbook 14,ASUS,0.0,154000.0,i7,6gb,512gb,"13.3""",11th
dell inspiron 3505,Dell,0.0,98000.0,ryzen,8gb,512gb,"15.6""",
dell inspiron 5310,Dell,0.0,117000.0,i5,8gb,512gb,"13.3""",11th
asus vivobook 15,ASUS,0.0,102000.0,i5,2 gb,512 gb,"15.6""",11th
asus vivobook 14,ASUS,0.0,68800.0,i3,4gb,256ssd,,
asus tuf f15,ASUS,0.0,120000.0,i5,8 gb,512 gb,15.6,10th
laptop acer aspire5,Acer,0.0,86800.0,i5,8gb,2tb,,11th
microsoft surface go,Microsoft,0.0,136000.0,i5,8gb,256gb,"12.4""",
hp 15s laptop|,HP,0.0,118000.0,intel,8gb,512 ssd,,
asus rog zephyrus,ASUS,0.0,265000.0,ryzen,6gb,1tb,"15.6""",
asus rog strix,ASUS,0.0,288000.0,ryzen,6gb,1tb,"15.6""",
dell g5 15,Dell,0.0,173000.0,i7,6gb,512gb,"15.6""",10th
acer nitro 5,Acer,0.0,139000.0,i5,8gb,512gb,"15.6""",11th
dell vostro 3510,Dell,0.0,110000.0,i7,8gb,512gb,"15.6""",11th
asus tp412fatouch intel,ASUS,0.0,82000.0,intel,,,"14""",10th
"hp 14, amd",HP,0.0,60000.0,amd,8gb,256gb,"14""",
dell inspiron 7391,Dell,0.0,148000.0,i7,8gb,512gb,13.3',10th
acer nitro 5,Acer,0.0,128000.0,i5,8gb,512gb,"15.6""",11th
asus tuf dash,ASUS,0.0,196000.0,i7,6gb,1tb,"15.6""",11th
asus vivobook flip,ASUS,0.0,94800.0,ryzen,8gb,256gb,"14""",
dell inspiron 15,Dell,0.0,73500.0,intel,4gb,128gb,,11th
"asus m513u vivobook,15.6",ASUS,0.0,99000.0,amd,8gb,512gb,15.6,
dell latitude 3420,Dell,0.0,89000.0,i5,4gb,1tb,"14""",11th
dell alienware m15,Dell,0.0,270000.0,m1,6gb,512gb,"15.6""",10th
dell inspiron 7391,Dell,0.0,147000.0,i7,8gb,512gb,13.3',10th
dell inspiron 14,Dell,0.0,151500.0,intel,8gb,,,11th
lenovo i5/ 4gb/,Lenovo,0.0,72500.0,i5,4gb,1tb,"15.6""",
asus zenbook duo,ASUS,0.0,228000.0,i7,6gb,1tb,"14""",11th
dell inspiron 7391,Dell,0.0,118000.0,i5,8gb,256gb,13.3',10th
asus zenbook 14,ASUS,0.0,182000.0,i7,6gb,512gb,"14""",11th
hp 15sdu2101tu i5,HP,0.0,78400.0,i5,,,,10th
msi gf 65,MSI,0.0,140000.0,other,8gb,512gb,"15.6""",65 th
dell inspiron 15,Dell,0.0,90900.0,ryzen,6gb,256gb,15.6,
hp pavilion 14,HP,0.0,115000.0,intel,8gb,512gb,,11th
msi gf65 i7,MSI,0.0,182000.0,i7,8 gb,512 gb,15.6,9th
dell vostro 3400,Dell,0.0,91000.0,i5,8gb,256gb,"14""",11th
dell latitude 7000,Dell,0.0,235000.0,intel,2gb,512gb,"14""",12th
acer extensa 15,Acer,0.0,80000.0,other,,,,
asus e410ma intel,ASUS,0.0,49333.0,intel,4gb,256gb,"14""",
acer nitro 5,Acer,0.0,119000.0,i5,8gb,512gb,,511th
gp76 leopard 11ue,No Brand,0.0,245000.0,other,6gb,,,
dell inspiron 13,Dell,0.0,145900.0,intel,8gb,,,11th
dell 3501 i5,Dell,0.0,81999.0,i5,8gb,256ssd,"15.6""",11th
acer swift 3,Acer,0.0,100000.0,ryzen,6gb,512gb,"14""",
acer nitro 5,Acer,0.0,150000.0,i7,8gb,512gb,"15.6""",10th
asus rog strix,ASUS,0.0,410000.0,ryzen,6gb,1tb,"15.6""",
dell inspiron 5391,Dell,0.0,115000.0,i5,8gb,512gb,13.3',10th
dell xps 13,Dell,0.0,155000.0,i7,8gb,256gb,13.3',10 gen
asus vivobook 15,ASUS,0.0,93000.0,ryzen,8gb,256gb,"15.6""",
dell xps 13,Dell,0.0,255000.0,i7,6gb,512gb,13.3',11 gen
dell g5 2021,Dell,0.0,195000.0,i7,6gb,512gb,"15.6""",11th
dell xps 15,Dell,0.0,265000.0,i7,6gb,1tb,"15.6""",10th
dell inspiron 15,Dell,0.0,89900.0,i5,,,,
msi ge66 raider,MSI,0.0,330000.0,i7,,,,
acer nitro5 intel,Acer,0.0,157900.0,intel,6gb,,,11th
dell g3 g3500,Dell,0.0,115000.0,i5,8gb,512gb,15.6,10th
acer aspire 5,Acer,0.0,72000.0,i5,8gb,256gb,"14 """,11th
asus rog strix,ASUS,0.0,255000.0,ryzen,6gb,1tb,"15.6""",
asus vivobook k403fa,ASUS,0.0,131000.0,i7,6gb,512gb,"14""",10th
dell g5 15,Dell,0.0,210000.0,i7,6gb,1tb,"15.6""",10th
dell inspiron 5515,Dell,0.0,95000.0,ryzen,8gb,256gb,"15.6""",
asus zenbook 14,ASUS,0.0,153000.0,i5,8gb,512gb,"14""",11th
dell vostro 3401,Dell,0.0,58000.0,i3,4gb,256gb,,10th
dell latitude 3420,Dell,0.0,145000.0,i7,8gb,256 ssd,,11th
lenovo thinkbook 15,Lenovo,0.0,88000.0,i5,8gb,1tb,,11th
asus l510 /intel,ASUS,0.0,55000.0,intel,4gb,128 gb,15.6,
dell vostro 3510,Dell,0.0,77000.0,i5,4gb,1tb,"15.6""",11th
acer nitro 5,Acer,0.0,145000.0,i7,8gb,512gb,"15.6""",11th
dell inspiron 14,Dell,0.0,141900.0,i5,,,,
acer nitro 5,Acer,0.0,138000.0,amd,8gb,1tb,"15.6""",
asus tuf dash,ASUS,0.0,206325.0,i7,6gb,1tb,"15.6""",711th
asus rog zephyrus,ASUS,0.0,494000.0,amd,2gb,1tb,"15.6""",
tuf f15 fx506lh,ASUS,0.0,127000.0,i5,8gb,512gb,"15.6""",10th
lenovo flex 5,Lenovo,3.0,125000.0,i7,6gb,512 ssd,15.6,11th
dell 5406 i5,Dell,0.0,106400.0,i5,8gb,,,11th
acer nitro 5,Acer,0.0,128000.0,i5,8gb,512gb,"15.6""",11th
dell inspiron 5415,Dell,0.0,115000.0,ryzen,8gb,512gb,"14""",
dell inspiron 14,Dell,0.0,135900.0,i7,,,,
dell inspiron 15,Dell,0.0,92900.0,i5,,,,
"dell vostro 15i511gen15.6""",Dell,0.0,100900.0,i5,,,"15.6""",511gen
lenovo ideapad 1,Lenovo,0.0,41999.0,other,8gb,128gb,,
acer extensa ex21552,Acer,0.0,86900.0,other,,,,
lenovo ideapad 3,Lenovo,0.0,85000.0,ryzen,8gb,256gb,"15.6""",
dell g5 2021,Dell,0.0,185000.0,ryzen,6gb,512gb,"15.6""",
asus vivobook x415ma,ASUS,0.0,49300.0,other,4gb,256gb,"14""",
dell g5 15,Dell,0.0,185000.0,i7,6gb,512gb,"15.6""",10th
dell vostro 5502,Dell,0.0,101000.0,i5,8gb,512gb,"15""",11th
hp 15sdu2101tu 15.6,HP,0.0,78400.0,intel,4gb,1tb,15.6,10th
asus vivobook 14,ASUS,0.0,95000.0,i5,8gb,256gb,"14""",11th
asus zenbook flip,ASUS,0.0,175000.0,i7,6gb,512gb,"13.3""",11th
asus zenbook 14,ASUS,0.0,154000.0,i7,6gb,512gb,"13.3""",11th
asus rog zephyrus,ASUS,0.0,375000.0,amd,6gb,1tb,"15.6""",
hp envy 13,HP,0.0,107000.0,i5,8gb,256gb,"13.3""",
hp 14 dq2055wm,HP,0.0,62000.0,i3,4gb,1tb,,11th
hp 15dy2089mc core,HP,0.0,118000.0,i7,2gb,256gb,,11gen
hp probook 440,HP,0.0,128250.0,intel,8 gb,512 gb,,11th
acer aspire 3,Acer,0.0,90000.0,i5,8gb,256gb,"15.6""",11th
dell inspiron 15,Dell,0.0,116900.0,i5,,,,
msi katana gf66,MSI,0.0,193920.0,i7,,,,
dell vostro 3510,Dell,0.0,115000.0,i7,8gb,512gb,"15.6""",11th
acer tmp21453 i5,Acer,0.0,97500.0,i5,8gb,,,11th
dell 5401 vostro,Dell,0.0,96000.0,intel,8gb,512gb,,10th
acer aspire 5,Acer,0.0,92000.0,i5,8gb,512gb,"15.6""",11th
dell inspiron 14,Dell,0.0,108000.0,ryzen,8gb,512gb,"14""",
dell g3 g3590,Dell,0.0,156000.0,i7,6gb,256gb,"15.6""",9th
dell vostro 3510,Dell,0.0,76000.0,i5,4gb,1tb,"15.6""",11th
lenovo legion y540,Lenovo,0.0,110000.0,i5,8gb,256gb,"15.6""",9th
hp omen 16,HP,0.0,172000.0,ryzen,6gb,512gb,16.1,
lenovo legion 5,Lenovo,0.0,268800.0,amd,6gb,512gb,15.6,
hp 15 dy2172,HP,0.0,110000.0,i7,8gb,512gb,"15.6""",
acer aspire fun,Acer,0.0,84999.0,i5,6gb,512gb,"14""",11th
lenovo ideapad 330/intel,Lenovo,0.0,55000.0,intel,4gb,1tb,"14 """,
acer swift 3,Acer,0.0,95000.0,i5,8gb,512gb,"14""",11th
acer swift 3,Acer,0.0,104000.0,i7,8gb,256gb,"14""",
asus rog strix,ASUS,0.0,232000.0,ryzen,6gb,1tb,15.6,
hp 14dk1022 amd,HP,0.0,55000.0,amd,8gb,128gb,"14""",
asus tuf f15,ASUS,0.0,183000.0,i7,6gb,512gb,"15.6""",11th
dell inspiron 7300,Dell,0.0,185000.0,i7,6gb,1tb,13.3',11th
asus zenbook 14,ASUS,0.0,154444.0,i7,6gb,512gb,14',711th
dell inspiron 15amd,Dell,0.0,71900.0,amd,,,"315.6""",
acer aspire 5,Acer,0.0,89000.0,i5,8gb,256gb,,11gen
lenovo thinkpad p14s,Lenovo,5.0,225000.0,intel,6gb,512gb,,11th
dell inspirion 3501,Dell,0.0,93000.0,i5,8gb,512gb,"15.6""",11th
dell inspiron 5310,Dell,0.0,117000.0,i5,8gb,512gb,"13.3""",11th
hp victus 15,HP,0.0,105000.0,other,,,,
asus tuf f15,ASUS,0.0,235000.0,i7,6gb,1tb,"15.6""",12th
acer swift 3,Acer,0.0,96500.0,i7,8gb,256gb,"14""",
gaming laptop lenovo,Lenovo,0.0,199999.0,amd,6gb,512gb,"15.6""",
dell latitude 3410,Dell,5.0,88000.0,i5,8gb,256 gb,"14""",10th
asus zenbook 14,ASUS,0.0,182000.0,i7,6gb,512gb,"14""",11th
asus rog strix,ASUS,0.0,158000.0,ryzen,6gb,512gb,"15.6""",
dell g5 2021,Dell,0.0,195000.0,i7,6gb,512gb,"15.6""",11th
acer nitro 5,Acer,0.0,111111.0,amd,8gb,512 gb,,
dell inspirion 3501,Dell,0.0,114000.0,i7,8gb,512gb,"15.6""",11th
dell vostro 3510,Dell,0.0,82000.0,i5,8gb,256gb,"15.6""",11th
laptop acer nitro5,Acer,0.0,157500.0,amd,6gb,512ssd,,
acer nitro5 intel,Acer,0.0,149900.0,intel,8gb,,,11th
dell vostro 3400,Dell,0.0,97000.0,i5,8gb,256gb,"14""",11th
acer predator helios,Acer,0.0,190000.0,i7,6gb,1tb,"15.6""",11th
acer aspire 5,Acer,0.0,75000.0,i3,8gb,256gb,,11th
dell inspiron 15,Dell,0.0,107900.0,intel,8gb,,,11th
hp notebook 15ef2126wm,HP,0.0,72999.0,ryzen,8gb,256gb,"15 """,11 gen
dell g5 15,Dell,0.0,210000.0,i7,6gb,1tb,15.6,10th
acer aspire a31558g,Acer,0.0,98900.0,i5,8gb,,,11th
hp laptop 240,HP,0.0,67000.0,intel,4gb,500gb,"14 """,10th
asus vivobook 15,ASUS,0.0,120000.0,i7,8gb,512gb,,12th
asus vivobook flip,ASUS,0.0,138800.0,ryzen,6gb,512gb,"14""",
asus zenbook 13,ASUS,0.0,162000.0,i7,6gb,512gb,"13.3""",11th
dell inspiron 7405,Dell,0.0,89000.0,ryzen,8gb,256gb,14',
dell xps 13,Dell,0.0,215000.0,i7,6gb,512gb,13.3',11 gen
dell vostro 3510,Dell,0.0,62000.0,i3,4gb,256gb,15.6,11th
lenovo thinkpad t14,Lenovo,0.0,133000.0,i5,8 gb,256 gb,"14""",14 gen
acer nitro 5,Acer,0.0,158000.0,ryzen,8gb,512 ssd,,
asus zenbook core,ASUS,0.0,96000.0,i5,8gb,256gb,"13.3""",
acer nitro 5,Acer,0.0,120000.0,i5,8gb,512 gb,,11 gen
asus zenbook q507iq,ASUS,0.0,120000.0,ryzen,8gb,256gb,,
hp 250 g7,HP,0.0,70500.0,i5,8gb,256gb,15.6,10th
dell inspiron 7501,Dell,0.0,147000.0,i5,8gb,512gb,"15.6""",10th
asus vivobook flip,ASUS,0.0,120000.0,i5,8gb,512gb,"14""",11th
asus vivobook 15,ASUS,0.0,115000.0,i5,8gb,512gb,"15.6""",11th
laptop acer aspire5,Acer,0.0,70000.0,i3,4gb,1tb,,11th
"asus tuf f1511geni7core15.6""",ASUS,0.0,187500.0,i7,,,"15.6""",1511gen
dell vostro 3510,Dell,0.0,81999.0,i5,8gb,256gb,"15.6""",
"dell laptop,14 ''",Dell,0.0,105000.0,other,8gb,256 gb,14 ',
acer swift 5,Acer,0.0,145000.0,i7,8gb,512gb,"14""",10th
acer predator helios,Acer,0.0,165000.0,i5,8gb,512gb,"15.6""",10th
dell 5406 i5,Dell,0.0,103000.0,i5,8gb,256gb,"14""",11th
acer nitro 5,Acer,0.0,130000.0,i5,8gb,512 gb,,10 gen
hp 15dw3021 /,HP,0.0,88000.0,i5,8gb,256gb,"15.6""",11th
asus rog zephyrus,ASUS,0.0,375000.0,amd,6gb,1tb,"15.6""",
hp notebook 14dk1025wm,HP,0.0,60000.0,ryzen,8gb,256gb,"14""",
asus rog strix,ASUS,0.0,194000.0,ryzen,6gb,512gb,"15.6""",
